2024-01-29 17:56:47,754 INFO    Thread-39 (_run_job):81100 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-01-29 17:56:47,755 INFO    Thread-39 (_run_job):81100 [wandb_setup.py:_flush():76] Configure stats pid to 81100
2024-01-29 17:56:47,755 INFO    Thread-39 (_run_job):81100 [wandb_setup.py:_flush():76] Loading settings from /Users/adamimos/.config/wandb/settings
2024-01-29 17:56:47,755 INFO    Thread-39 (_run_job):81100 [wandb_setup.py:_flush():76] Loading settings from /Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/settings
2024-01-29 17:56:47,755 INFO    Thread-39 (_run_job):81100 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'RRXOR_initial_sweep', 'entity': 'adamimos', 'root_dir': '/Users/adamimos/Documents/GitHub/epsilon-transformers', 'run_id': 'clk9cgkl', 'sweep_param_path': '/Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/sweep-bmerodqj/config-clk9cgkl.yaml', 'sweep_id': 'bmerodqj'}
2024-01-29 17:56:47,755 INFO    Thread-39 (_run_job):81100 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-29 17:56:47,755 INFO    Thread-39 (_run_job):81100 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'test.py', 'program_abspath': '/Users/adamimos/Documents/GitHub/epsilon-transformers/test.py', 'program': '/Users/adamimos/Documents/GitHub/epsilon-transformers/./test.py'}
2024-01-29 17:56:47,755 INFO    Thread-39 (_run_job):81100 [wandb_init.py:_log_setup():524] Logging user logs to /Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/run-20240129_175647-clk9cgkl/logs/debug.log
2024-01-29 17:56:47,755 INFO    Thread-39 (_run_job):81100 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/run-20240129_175647-clk9cgkl/logs/debug-internal.log
2024-01-29 17:56:47,755 INFO    Thread-39 (_run_job):81100 [wandb_init.py:init():564] calling init triggers
2024-01-29 17:56:47,755 INFO    Thread-39 (_run_job):81100 [wandb_init.py:init():571] wandb.init called with sweep_config: {'act_fn': 'relu', 'attention_dir': 'causal', 'attn_only': False, 'batch_size': 2048, 'd_head': 32, 'd_mlp': 64, 'd_model': 8, 'd_vocab': 2, 'init_weights': True, 'learning_rate': 0.1, 'n_ctx': 10, 'n_heads': 2, 'n_layers': 4, 'normalization_type': None, 'num_epochs': 1000, 'optimizer': 'sgd', 'seed': 42, 'use_attn_scale': True, 'weight_decay': 0.02}
config: {}
2024-01-29 17:56:47,755 INFO    Thread-39 (_run_job):81100 [wandb_init.py:init():614] starting backend
2024-01-29 17:56:47,755 INFO    Thread-39 (_run_job):81100 [wandb_init.py:init():618] setting up manager
2024-01-29 17:56:47,768 INFO    Thread-39 (_run_job):81100 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-01-29 17:56:47,768 INFO    Thread-39 (_run_job):81100 [wandb_init.py:init():624] backend started and connected
2024-01-29 17:56:47,777 INFO    Thread-39 (_run_job):81100 [wandb_run.py:_config_callback():1342] config_cb None None {'act_fn': 'relu', 'attention_dir': 'causal', 'attn_only': False, 'batch_size': 2048, 'd_head': 32, 'd_mlp': 64, 'd_model': 8, 'd_vocab': 2, 'init_weights': True, 'learning_rate': 0.1, 'n_ctx': 10, 'n_heads': 2, 'n_layers': 4, 'normalization_type': None, 'num_epochs': 1000, 'optimizer': 'sgd', 'seed': 42, 'use_attn_scale': True, 'weight_decay': 0.02}
2024-01-29 17:56:47,779 INFO    Thread-39 (_run_job):81100 [wandb_init.py:init():716] updated telemetry
2024-01-29 17:56:47,798 INFO    Thread-39 (_run_job):81100 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-01-29 17:56:48,013 INFO    Thread-39 (_run_job):81100 [wandb_run.py:_on_init():2254] communicating current version
2024-01-29 17:56:48,092 INFO    Thread-39 (_run_job):81100 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.16.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-01-29 17:56:48,092 INFO    Thread-39 (_run_job):81100 [wandb_init.py:init():800] starting run threads in backend
2024-01-29 17:56:50,957 INFO    Thread-39 (_run_job):81100 [wandb_run.py:_console_start():2233] atexit reg
2024-01-29 17:56:50,957 INFO    Thread-39 (_run_job):81100 [wandb_run.py:_redirect():2088] redirect: wrap_raw
