2024-01-25 09:23:03,537 INFO    Thread-9 (_run_job):76354 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-01-25 09:23:03,538 INFO    Thread-9 (_run_job):76354 [wandb_setup.py:_flush():76] Configure stats pid to 76354
2024-01-25 09:23:03,538 INFO    Thread-9 (_run_job):76354 [wandb_setup.py:_flush():76] Loading settings from /Users/adamimos/.config/wandb/settings
2024-01-25 09:23:03,538 INFO    Thread-9 (_run_job):76354 [wandb_setup.py:_flush():76] Loading settings from /Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/settings
2024-01-25 09:23:03,538 INFO    Thread-9 (_run_job):76354 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'RRXOR_initial_sweep', 'entity': 'adamimos', 'root_dir': '/Users/adamimos/Documents/GitHub/epsilon-transformers', 'run_id': 'vxuoam4a', 'sweep_param_path': '/Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/sweep-piei6ico/config-vxuoam4a.yaml', 'sweep_id': 'piei6ico'}
2024-01-25 09:23:03,538 INFO    Thread-9 (_run_job):76354 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-25 09:23:03,538 INFO    Thread-9 (_run_job):76354 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'test.py', 'program_abspath': '/Users/adamimos/Documents/GitHub/epsilon-transformers/test.py', 'program': '/Users/adamimos/Documents/GitHub/epsilon-transformers/./test.py'}
2024-01-25 09:23:03,538 INFO    Thread-9 (_run_job):76354 [wandb_init.py:_log_setup():524] Logging user logs to /Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/run-20240125_092303-vxuoam4a/logs/debug.log
2024-01-25 09:23:03,538 INFO    Thread-9 (_run_job):76354 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/adamimos/Documents/GitHub/epsilon-transformers/wandb/run-20240125_092303-vxuoam4a/logs/debug-internal.log
2024-01-25 09:23:03,538 INFO    Thread-9 (_run_job):76354 [wandb_init.py:init():564] calling init triggers
2024-01-25 09:23:03,538 INFO    Thread-9 (_run_job):76354 [wandb_init.py:init():571] wandb.init called with sweep_config: {'act_fn': 'relu', 'attention_dir': 'causal', 'attn_only': False, 'batch_size': 128, 'd_head': 16, 'd_mlp': 256, 'd_model': 256, 'd_vocab': 2, 'init_weights': True, 'learning_rate': 1e-05, 'n_ctx': 10, 'n_heads': 4, 'n_layers': 2, 'normalization_type': None, 'num_epochs': 200, 'num_sequences': 1000, 'optimizer': 'adam', 'seed': 42, 'sequence_length': 500, 'use_attn_scale': True, 'weight_decay': 0.01}
config: {}
2024-01-25 09:23:03,538 INFO    Thread-9 (_run_job):76354 [wandb_init.py:init():614] starting backend
2024-01-25 09:23:03,538 INFO    Thread-9 (_run_job):76354 [wandb_init.py:init():618] setting up manager
2024-01-25 09:23:03,541 INFO    Thread-9 (_run_job):76354 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-01-25 09:23:03,542 INFO    Thread-9 (_run_job):76354 [wandb_init.py:init():624] backend started and connected
2024-01-25 09:23:03,547 INFO    Thread-9 (_run_job):76354 [wandb_run.py:_config_callback():1342] config_cb None None {'act_fn': 'relu', 'attention_dir': 'causal', 'attn_only': False, 'batch_size': 128, 'd_head': 16, 'd_mlp': 256, 'd_model': 256, 'd_vocab': 2, 'init_weights': True, 'learning_rate': 1e-05, 'n_ctx': 10, 'n_heads': 4, 'n_layers': 2, 'normalization_type': None, 'num_epochs': 200, 'num_sequences': 1000, 'optimizer': 'adam', 'seed': 42, 'sequence_length': 500, 'use_attn_scale': True, 'weight_decay': 0.01}
2024-01-25 09:23:03,550 INFO    Thread-9 (_run_job):76354 [wandb_init.py:init():716] updated telemetry
2024-01-25 09:23:03,571 INFO    Thread-9 (_run_job):76354 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-01-25 09:23:03,851 INFO    Thread-9 (_run_job):76354 [wandb_run.py:_on_init():2254] communicating current version
2024-01-25 09:23:03,974 INFO    Thread-9 (_run_job):76354 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.16.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-01-25 09:23:03,974 INFO    Thread-9 (_run_job):76354 [wandb_init.py:init():800] starting run threads in backend
2024-01-25 09:23:05,120 INFO    Thread-9 (_run_job):76354 [wandb_run.py:_console_start():2233] atexit reg
2024-01-25 09:23:05,120 INFO    Thread-9 (_run_job):76354 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-25 09:23:05,120 INFO    Thread-9 (_run_job):76354 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-25 09:23:05,120 INFO    Thread-9 (_run_job):76354 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-25 09:23:05,120 INFO    Thread-9 (_run_job):76354 [wandb_init.py:init():841] run started, returning control to user process
2024-01-25 09:23:10,229 INFO    Thread-9 (_run_job):76354 [wandb_run.py:_finish():1962] finishing run adamimos/RRXOR_initial_sweep/vxuoam4a
2024-01-25 09:23:10,229 INFO    Thread-9 (_run_job):76354 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 1
2024-01-25 09:23:10,229 INFO    Thread-9 (_run_job):76354 [wandb_run.py:_restore():2185] restore
2024-01-25 09:23:10,229 INFO    Thread-9 (_run_job):76354 [wandb_run.py:_restore():2191] restore done
2024-01-25 09:23:15,891 INFO    Thread-9 (_run_job):76354 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2024-01-25 09:23:15,891 INFO    Thread-9 (_run_job):76354 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2024-01-25 09:23:15,895 INFO    Thread-9 (_run_job):76354 [wandb_run.py:_footer_sync_info():3796] logging synced files
